,ds,y
258,2017-06-09,23.821332931518555
259,2017-06-12,23.93400001525879
260,2017-06-13,25.06333351135254
261,2017-06-14,25.37733268737793
262,2017-06-15,25.022666931152344
263,2017-06-16,24.76000022888184
264,2017-06-19,24.65333366394043
265,2017-06-20,24.81599998474121
266,2017-06-21,25.09333229064941
267,2017-06-22,25.507333755493164
268,2017-06-23,25.56333351135254
269,2017-06-26,25.166000366210938
270,2017-06-27,24.15800094604492
271,2017-06-28,24.74933242797852
272,2017-06-29,24.049999237060547
273,2017-06-30,24.107332229614254
274,2017-07-03,23.507999420166016
275,2017-07-05,21.80599975585937
276,2017-07-06,20.588666915893555
277,2017-07-07,20.881332397460938
278,2017-07-10,21.06999969482422
279,2017-07-11,21.814666748046875
280,2017-07-12,21.968000411987305
281,2017-07-13,21.560667037963867
282,2017-07-14,21.851999282836918
283,2017-07-17,21.30466651916504
284,2017-07-18,21.882667541503903
285,2017-07-19,21.68400001525879
286,2017-07-20,21.994667053222656
287,2017-07-21,21.893333435058597
288,2017-07-24,22.834667205810547
289,2017-07-25,22.63999938964844
290,2017-07-26,22.92333221435547
291,2017-07-27,22.297332763671875
292,2017-07-28,22.33799934387207
293,2017-07-31,21.564666748046875
294,2017-08-01,21.30466651916504
295,2017-08-02,21.72599983215332
296,2017-08-03,23.139333724975582
297,2017-08-04,23.79400062561035
298,2017-08-07,23.67799949645996
299,2017-08-08,24.347999572753903
300,2017-08-09,24.235332489013672
301,2017-08-10,23.69333267211914
302,2017-08-11,23.857999801635746
303,2017-08-14,24.253332138061523
304,2017-08-15,24.155332565307617
305,2017-08-16,24.194000244140625
306,2017-08-17,23.461332321166992
307,2017-08-18,23.16399955749512
308,2017-08-21,22.52400016784668
309,2017-08-22,22.75666618347168
310,2017-08-23,23.51799964904785
311,2017-08-24,23.52866744995117
312,2017-08-25,23.203332901000977
313,2017-08-28,23.04400062561035
314,2017-08-29,23.15733337402344
315,2017-08-30,23.545333862304688
316,2017-08-31,23.726667404174805
317,2017-09-01,23.69333267211914
318,2017-09-05,23.30599975585937
319,2017-09-06,22.96866607666016
320,2017-09-07,23.374000549316406
321,2017-09-08,22.893333435058597
322,2017-09-11,24.246000289916992
323,2017-09-12,24.183332443237305
324,2017-09-13,24.415332794189453
325,2017-09-14,25.176000595092773
326,2017-09-15,25.320667266845703
327,2017-09-18,25.666667938232425
328,2017-09-19,25.00666618347168
329,2017-09-20,24.92733383178711
330,2017-09-21,24.43199920654297
331,2017-09-22,23.4060001373291
332,2017-09-25,22.99933242797852
333,2017-09-26,23.01666641235352
334,2017-09-27,22.731332778930664
335,2017-09-28,22.63999938964844
336,2017-09-29,22.739999771118164
337,2017-10-02,22.768667221069336
338,2017-10-03,23.209333419799805
339,2017-10-04,23.667333602905277
340,2017-10-05,23.68866729736328
341,2017-10-06,23.79199981689453
342,2017-10-09,22.862667083740234
343,2017-10-10,23.70599937438965
344,2017-10-11,23.63999938964844
345,2017-10-12,23.71199989318848
346,2017-10-13,23.704666137695312
347,2017-10-16,23.37333297729492
348,2017-10-17,23.71666717529297
349,2017-10-18,23.976667404174805
350,2017-10-19,23.45400047302246
351,2017-10-20,23.00666618347168
352,2017-10-23,22.468000411987305
353,2017-10-24,22.48933219909668
354,2017-10-25,21.7226676940918
355,2017-10-26,21.744667053222656
356,2017-10-27,21.391332626342773
357,2017-10-30,21.338666915893555
358,2017-10-31,22.101999282836918
359,2017-11-01,21.405332565307617
360,2017-11-02,19.950666427612305
361,2017-11-03,20.4060001373291
362,2017-11-06,20.185333251953125
363,2017-11-07,20.40333366394043
364,2017-11-08,20.292667388916016
365,2017-11-09,20.19933319091797
366,2017-11-10,20.19933319091797
367,2017-11-13,21.02666664123535
368,2017-11-14,20.57999992370605
369,2017-11-15,20.753332138061523
370,2017-11-16,20.833332061767575
371,2017-11-17,21.003332138061523
372,2017-11-20,20.582666397094727
373,2017-11-21,21.187332153320312
374,2017-11-22,20.84000015258789
375,2017-11-24,21.036666870117188
376,2017-11-27,21.12066650390625
377,2017-11-28,21.170000076293945
378,2017-11-29,20.502666473388672
379,2017-11-30,20.59000015258789
380,2017-12-01,20.435333251953125
381,2017-12-04,20.34666633605957
382,2017-12-05,20.24666786193848
383,2017-12-06,20.88400077819824
384,2017-12-07,20.74933242797852
385,2017-12-08,21.0086669921875
386,2017-12-11,21.92733383178711
387,2017-12-12,22.735332489013672
388,2017-12-13,22.601999282836918
389,2017-12-14,22.525999069213867
390,2017-12-15,22.89666748046875
391,2017-12-18,22.591333389282227
392,2017-12-19,22.07333374023437
393,2017-12-20,21.93199920654297
394,2017-12-21,22.11066627502441
395,2017-12-22,21.68000030517578
396,2017-12-26,21.152666091918945
397,2017-12-27,20.775999069213867
398,2017-12-28,21.02400016784668
399,2017-12-29,20.75666618347168
400,2018-01-02,21.368667602539062
401,2018-01-03,21.149999618530277
402,2018-01-04,20.974666595458984
403,2018-01-05,21.10533332824707
404,2018-01-08,22.42733383178711
405,2018-01-09,22.246000289916992
406,2018-01-10,22.31999969482422
407,2018-01-11,22.530000686645508
408,2018-01-12,22.4146671295166
409,2018-01-16,22.67066764831543
410,2018-01-17,23.143999099731445
411,2018-01-18,22.971332550048828
412,2018-01-19,23.334667205810547
413,2018-01-22,23.437332153320312
414,2018-01-23,23.519332885742188
415,2018-01-24,23.05933380126953
416,2018-01-25,22.50933265686035
417,2018-01-26,22.856666564941406
418,2018-01-29,23.302000045776367
419,2018-01-30,23.05466651916504
420,2018-01-31,23.62066650390625
421,2018-02-01,23.28333282470703
422,2018-02-02,22.916667938232425
423,2018-02-05,22.208667755126957
424,2018-02-06,22.264667510986328
425,2018-02-07,23.0
426,2018-02-08,21.01533317565918
427,2018-02-09,20.69466781616211
428,2018-02-12,21.048667907714844
429,2018-02-13,21.577333450317383
430,2018-02-14,21.48733329772949
431,2018-02-15,22.271333694458008
432,2018-02-16,22.36599922180176
433,2018-02-20,22.31800079345703
434,2018-02-21,22.21999931335449
435,2018-02-22,23.077999114990234
436,2018-02-23,23.46999931335449
437,2018-02-26,23.827999114990234
438,2018-02-27,23.39933204650879
439,2018-02-28,22.87066650390625
440,2018-03-01,22.062000274658203
441,2018-03-02,22.341333389282227
442,2018-03-05,22.22333335876465
443,2018-03-06,21.8799991607666
444,2018-03-07,22.15333366394043
445,2018-03-08,21.940000534057617
446,2018-03-09,21.81133270263672
447,2018-03-12,23.03400039672852
448,2018-03-13,22.78933334350586
449,2018-03-14,21.775333404541016
450,2018-03-15,21.706666946411133
451,2018-03-16,21.42333221435547
452,2018-03-19,20.90399932861328
453,2018-03-20,20.703332901000977
454,2018-03-21,21.101999282836918
455,2018-03-22,20.606666564941406
456,2018-03-23,20.1026668548584
457,2018-03-26,20.27866744995117
458,2018-03-27,18.61199951171875
459,2018-03-28,17.185333251953125
460,2018-03-29,17.742000579833984
461,2018-04-02,16.832000732421875
462,2018-04-03,17.8353328704834
463,2018-04-04,19.12933349609375
464,2018-04-05,20.381332397460938
465,2018-04-06,19.953332901000977
466,2018-04-09,19.310667037963867
467,2018-04-10,20.31333351135254
468,2018-04-11,20.062000274658203
469,2018-04-12,19.60533332824707
470,2018-04-13,20.022666931152344
471,2018-04-16,19.41399955749512
472,2018-04-17,19.179332733154297
473,2018-04-18,19.55666732788086
474,2018-04-19,20.005332946777344
475,2018-04-20,19.34933280944824
476,2018-04-23,18.891332626342773
477,2018-04-24,18.8973331451416
478,2018-04-25,18.71266746520996
479,2018-04-26,19.03199958801269
480,2018-04-27,19.60533332824707
481,2018-04-30,19.59333229064941
482,2018-05-01,19.994667053222656
483,2018-05-02,20.07666778564453
484,2018-05-03,18.96333312988281
485,2018-05-04,19.606000900268555
486,2018-05-07,20.184667587280277
487,2018-05-08,20.131332397460938
488,2018-05-09,20.456666946411133
489,2018-05-10,20.334667205810547
490,2018-05-11,20.070667266845703
491,2018-05-14,19.46466636657715
492,2018-05-15,18.94533348083496
493,2018-05-16,19.09866714477539
494,2018-05-17,18.96933364868164
495,2018-05-18,18.454666137695312
496,2018-05-21,18.965999603271484
497,2018-05-22,18.333999633789062
498,2018-05-23,18.60466766357422
499,2018-05-24,18.523332595825195
500,2018-05-25,18.59000015258789
501,2018-05-29,18.917333602905277
502,2018-05-30,19.447999954223636
503,2018-05-31,18.98200035095215
504,2018-06-01,19.454666137695312
505,2018-06-04,19.78266716003418
506,2018-06-05,19.408666610717773
507,2018-06-06,21.299999237060547
508,2018-06-07,21.07266616821289
509,2018-06-08,21.17733383178711
510,2018-06-11,22.13999938964844
511,2018-06-12,22.851333618164062
512,2018-06-13,22.985332489013672
513,2018-06-14,23.847999572753903
514,2018-06-15,23.87800025939941
515,2018-06-18,24.722000122070312
516,2018-06-19,23.503332138061523
517,2018-06-20,24.14800071716309
518,2018-06-21,23.167333602905277
519,2018-06-22,22.242000579833984
520,2018-06-25,22.200666427612305
521,2018-06-26,22.799999237060547
522,2018-06-27,22.96666717529297
523,2018-06-28,23.32866668701172
524,2018-06-29,22.86333274841309
525,2018-07-02,22.33799934387207
526,2018-07-03,20.724000930786133
527,2018-07-05,20.61066627502441
528,2018-07-06,20.59333229064941
529,2018-07-09,21.233999252319336
530,2018-07-10,21.49799919128418
531,2018-07-11,21.263999938964844
532,2018-07-12,21.11400032043457
533,2018-07-13,21.257999420166016
534,2018-07-16,20.67333221435547
535,2018-07-17,21.512666702270508
536,2018-07-18,21.59000015258789
537,2018-07-19,21.34866714477539
538,2018-07-20,20.905332565307617
539,2018-07-23,20.21333312988281
540,2018-07-24,19.82866668701172
541,2018-07-25,20.582666397094727
542,2018-07-26,20.44333267211914
543,2018-07-27,19.812000274658203
544,2018-07-30,19.344667434692383
545,2018-07-31,19.875999450683597
546,2018-08-01,20.05599975585937
547,2018-08-02,23.30266761779785
548,2018-08-03,23.211332321166992
549,2018-08-06,22.79933357238769
550,2018-08-07,25.30466651916504
551,2018-08-08,24.689332962036133
552,2018-08-09,23.49666786193848
553,2018-08-10,23.69933319091797
554,2018-08-13,23.76066780090332
555,2018-08-14,23.176000595092773
556,2018-08-15,22.57933235168457
557,2018-08-16,22.36333274841309
558,2018-08-17,20.36666679382324
559,2018-08-20,20.562667846679688
560,2018-08-21,21.459999084472656
561,2018-08-22,21.44266700744629
562,2018-08-23,21.34000015258789
563,2018-08-24,21.521333694458008
564,2018-08-27,21.284666061401367
565,2018-08-28,20.790666580200195
566,2018-08-29,20.333999633789062
567,2018-08-30,20.209999084472656
568,2018-08-31,20.11066627502441
569,2018-09-04,19.26333236694336
570,2018-09-05,18.715999603271484
571,2018-09-06,18.729999542236328
572,2018-09-07,17.549333572387695
573,2018-09-10,19.03333282470703
574,2018-09-11,18.62933349609375
575,2018-09-12,19.369333267211918
576,2018-09-13,19.297332763671875
577,2018-09-14,19.68000030517578
578,2018-09-17,19.6560001373291
579,2018-09-18,18.997333526611328
580,2018-09-19,19.934667587280277
581,2018-09-20,19.8886661529541
582,2018-09-21,19.940000534057617
583,2018-09-24,19.978666305541992
584,2018-09-25,20.06599998474121
585,2018-09-26,20.6386661529541
586,2018-09-27,20.501333236694336
587,2018-09-28,17.65133285522461
588,2018-10-01,20.71333312988281
589,2018-10-02,20.06800079345703
590,2018-10-03,19.65333366394043
591,2018-10-04,18.788667678833008
592,2018-10-05,17.463333129882812
593,2018-10-08,16.70400047302246
594,2018-10-09,17.520000457763672
595,2018-10-10,17.125333786010742
596,2018-10-11,16.815332412719727
597,2018-10-12,17.25200080871582
598,2018-10-15,17.305999755859375
599,2018-10-16,18.439332962036133
600,2018-10-17,18.118667602539062
601,2018-10-18,17.5939998626709
602,2018-10-19,17.333332061767578
603,2018-10-22,17.39666748046875
604,2018-10-23,19.60933303833008
605,2018-10-24,19.233333587646484
606,2018-10-25,20.99066734313965
607,2018-10-26,22.059999465942383
608,2018-10-29,22.32333374023437
609,2018-10-30,21.99333381652832
610,2018-10-31,22.488000869750977
611,2018-11-01,22.95199966430664
612,2018-11-02,23.0939998626709
613,2018-11-05,22.76000022888184
614,2018-11-06,22.73733329772949
615,2018-11-07,23.21066665649414
616,2018-11-08,23.426666259765625
617,2018-11-09,23.367332458496094
618,2018-11-12,22.0853328704834
619,2018-11-13,22.582000732421875
620,2018-11-14,22.933332443237305
621,2018-11-15,23.22933387756348
622,2018-11-16,23.62066650390625
623,2018-11-19,23.564666748046875
624,2018-11-20,23.166000366210938
625,2018-11-21,22.54599952697754
626,2018-11-23,21.722000122070312
627,2018-11-26,23.06666755676269
628,2018-11-27,22.92799949645996
629,2018-11-28,23.191333770751957
630,2018-11-29,22.744667053222656
631,2018-11-30,23.365333557128903
632,2018-12-03,23.89933204650879
633,2018-12-04,23.979999542236328
634,2018-12-06,24.20400047302246
635,2018-12-07,23.86466789245605
636,2018-12-10,24.34333229064941
637,2018-12-11,24.450666427612305
638,2018-12-12,24.440000534057617
639,2018-12-13,25.119333267211918
640,2018-12-14,24.38066673278809
641,2018-12-17,23.22800064086914
642,2018-12-18,22.46866607666016
643,2018-12-19,22.197999954223636
644,2018-12-20,21.025333404541016
645,2018-12-21,21.31800079345703
646,2018-12-24,19.69266700744629
647,2018-12-26,21.73933219909668
648,2018-12-27,21.07533264160156
649,2018-12-28,22.257999420166016
650,2018-12-31,22.18666648864746
651,2019-01-02,20.67466735839844
652,2019-01-03,20.02400016784668
653,2019-01-04,21.179332733154297
654,2019-01-07,22.33066749572754
655,2019-01-08,22.356666564941406
656,2019-01-09,22.568666458129883
657,2019-01-10,22.99799919128418
658,2019-01-11,23.15066719055176
659,2019-01-14,22.293333053588867
660,2019-01-15,22.96199989318848
661,2019-01-16,23.06999969482422
662,2019-01-17,23.15399932861328
663,2019-01-18,20.15066719055176
664,2019-01-22,19.92799949645996
665,2019-01-23,19.172666549682617
666,2019-01-24,19.43400001525879
667,2019-01-25,19.80266761779785
668,2019-01-28,19.7586669921875
669,2019-01-29,19.83066749572754
670,2019-01-30,20.584667205810547
671,2019-01-31,20.468000411987305
672,2019-02-01,20.81399917602539
673,2019-02-04,20.85933303833008
674,2019-02-05,21.42333221435547
675,2019-02-06,21.14800071716309
676,2019-02-07,20.500667572021484
677,2019-02-08,20.386667251586918
678,2019-02-11,20.856000900268555
679,2019-02-12,20.78733253479004
680,2019-02-13,20.544666290283203
681,2019-02-14,20.251333236694336
682,2019-02-15,20.525333404541016
683,2019-02-19,20.375999450683597
684,2019-02-20,20.17066764831543
685,2019-02-21,19.415332794189453
686,2019-02-22,19.6473331451416
687,2019-02-25,19.917999267578125
688,2019-02-26,19.857332229614254
689,2019-02-27,20.982667922973636
690,2019-02-28,21.32533264160156
691,2019-03-01,19.652666091918945
692,2019-03-04,19.02400016784668
693,2019-03-05,18.43600082397461
694,2019-03-06,18.416000366210938
695,2019-03-07,18.439332962036133
696,2019-03-08,18.94266700744629
697,2019-03-11,19.39466667175293
698,2019-03-12,18.89066696166992
699,2019-03-13,19.263999938964844
700,2019-03-14,19.33066749572754
701,2019-03-15,18.36199951171875
702,2019-03-18,17.965999603271484
703,2019-03-19,17.83133316040039
704,2019-03-20,18.239999771118164
705,2019-03-21,18.26799964904785
706,2019-03-22,17.635332107543945
707,2019-03-25,17.3613338470459
708,2019-03-26,17.851333618164062
709,2019-03-27,18.32200050354004
710,2019-03-28,18.57466697692871
711,2019-03-29,18.65733337402344
712,2019-04-01,19.27866744995117
713,2019-04-02,19.058666229248047
714,2019-04-03,19.45400047302246
715,2019-04-04,17.851999282836914
716,2019-04-05,18.33066749572754
717,2019-04-08,18.21333312988281
718,2019-04-09,18.15399932861328
719,2019-04-10,18.40399932861328
720,2019-04-11,17.89466667175293
721,2019-04-12,17.84666633605957
722,2019-04-15,17.7586669921875
723,2019-04-16,18.224000930786133
724,2019-04-17,18.082000732421875
725,2019-04-18,18.21733283996582
726,2019-04-22,17.516666412353516
727,2019-04-23,17.593332290649414
728,2019-04-24,17.243999481201172
729,2019-04-25,16.5086669921875
730,2019-04-26,15.675999641418455
731,2019-04-29,16.097999572753906
732,2019-04-30,15.912667274475098
733,2019-05-01,15.600666999816896
734,2019-05-02,16.273332595825195
735,2019-05-03,17.00200080871582
736,2019-05-06,17.022666931152344
737,2019-05-07,16.470666885375977
738,2019-05-08,16.32266616821289
739,2019-05-09,16.131999969482422
740,2019-05-10,15.968000411987305
741,2019-05-13,15.133999824523926
742,2019-05-14,15.487333297729492
743,2019-05-15,15.463333129882812
744,2019-05-16,15.222000122070312
745,2019-05-17,14.0686674118042
746,2019-05-20,13.690667152404783
747,2019-05-21,13.67199993133545
748,2019-05-22,12.84866714477539
749,2019-05-23,13.03266716003418
750,2019-05-24,12.708666801452637
751,2019-05-28,12.579999923706056
752,2019-05-29,12.657333374023438
753,2019-05-30,12.54800033569336
754,2019-05-31,12.343999862670898
755,2019-06-03,11.9313325881958
756,2019-06-04,12.90666675567627
757,2019-06-05,13.105999946594238
758,2019-06-06,13.729999542236328
759,2019-06-07,13.633333206176758
760,2019-06-10,14.19200038909912
761,2019-06-11,14.473333358764648
762,2019-06-12,13.95066738128662
763,2019-06-13,14.260666847229004
764,2019-06-14,14.32800006866455
765,2019-06-17,15.001999855041504
766,2019-06-18,14.982666969299316
767,2019-06-19,15.095333099365234
768,2019-06-20,14.641332626342772
769,2019-06-21,14.790666580200195
770,2019-06-24,14.90933322906494
771,2019-06-25,14.650667190551758
772,2019-06-26,14.618000030517578
773,2019-06-27,14.855999946594238
774,2019-06-28,14.897333145141602
775,2019-07-01,15.14466667175293
776,2019-07-02,14.970000267028809
777,2019-07-03,15.65999984741211
778,2019-07-05,15.539999961853027
779,2019-07-08,15.355999946594238
780,2019-07-09,15.337332725524902
781,2019-07-10,15.928000450134276
782,2019-07-11,15.90666675567627
783,2019-07-12,16.338666915893555
784,2019-07-15,16.899999618530273
785,2019-07-16,16.825332641601562
786,2019-07-17,16.99066734313965
787,2019-07-18,16.902666091918945
788,2019-07-19,17.211999893188477
789,2019-07-22,17.045333862304688
790,2019-07-23,17.344667434692383
791,2019-07-24,17.658666610717773
792,2019-07-25,15.254667282104492
793,2019-07-26,15.202667236328123
794,2019-07-29,15.718000411987305
795,2019-07-30,16.150667190551758
796,2019-07-31,16.107332229614258
797,2019-08-01,15.59000015258789
798,2019-08-02,15.62266731262207
799,2019-08-05,15.221332550048828
800,2019-08-06,15.383333206176758
801,2019-08-07,15.56133270263672
802,2019-08-08,15.886667251586914
803,2019-08-09,15.667332649230955
804,2019-08-12,15.267333030700684
805,2019-08-13,15.666666984558104
806,2019-08-14,14.641332626342772
807,2019-08-15,14.37600040435791
808,2019-08-16,14.662667274475098
809,2019-08-19,15.121999740600586
810,2019-08-20,15.057332992553713
811,2019-08-21,14.722000122070312
812,2019-08-22,14.8100004196167
813,2019-08-23,14.09333324432373
814,2019-08-26,14.333333015441896
815,2019-08-27,14.272000312805176
816,2019-08-28,14.37266731262207
817,2019-08-29,14.780667304992676
818,2019-08-30,15.040666580200195
819,2019-09-03,15.000666618347168
820,2019-09-04,14.711999893188477
821,2019-09-05,15.305333137512209
822,2019-09-06,15.16333293914795
