Date,Close
12/07/2016,14.9766674
13/07/2016,14.83533287
14/07/2016,14.76866722
15/07/2016,14.69333267
18/07/2016,15.08333302
19/07/2016,15.01733303
20/07/2016,15.22399998
21/07/2016,14.69999981
22/07/2016,14.81799984
25/07/2016,15.33399963
26/07/2016,15.30066681
27/07/2016,15.23266697
28/07/2016,15.3739996
29/07/2016,15.65266705
1/08/2016,15.33399963
2/08/2016,15.14666653
3/08/2016,15.05266666
4/08/2016,15.3739996
5/08/2016,15.33533287
8/08/2016,15.07733345
9/08/2016,15.27200031
10/08/2016,15.04333305
11/08/2016,14.99400043
12/08/2016,15.04066658
15/08/2016,15.03933334
16/08/2016,14.90733337
17/08/2016,14.88266659
18/08/2016,14.90066719
19/08/2016,15
22/08/2016,14.86200047
23/08/2016,14.98933315
24/08/2016,14.84133339
25/08/2016,14.73066711
26/08/2016,14.66600037
29/08/2016,14.34666729
30/08/2016,14.08933258
31/08/2016,14.13399982
1/09/2016,13.3846674
2/09/2016,13.18533325
6/09/2016,13.52200031
7/09/2016,13.44733334
8/09/2016,13.15733337
9/09/2016,12.96466732
12/09/2016,13.22000027
13/09/2016,13.06999969
14/09/2016,13.09399986
15/09/2016,13.36133289
16/09/2016,13.69333267
19/09/2016,13.75599957
20/09/2016,13.64266682
21/09/2016,13.68133259
22/09/2016,13.76200008
23/09/2016,13.82999992
26/09/2016,13.93266678
27/09/2016,13.72066689
28/09/2016,13.75133324
29/09/2016,13.38000011
30/09/2016,13.60200024
3/10/2016,14.24666691
4/10/2016,14.09399986
5/10/2016,13.89733315
6/10/2016,13.39999962
7/10/2016,13.10733318
10/10/2016,13.39666653
11/10/2016,13.34000015
12/10/2016,13.43400002
13/10/2016,13.34933281
14/10/2016,13.100667
17/10/2016,12.93066692
18/10/2016,13.2733326
19/10/2016,13.57066727
20/10/2016,13.2733326
21/10/2016,13.33933258
24/10/2016,13.51733303
25/10/2016,13.48933315
26/10/2016,13.48266697
27/10/2016,13.600667
28/10/2016,13.33133316
31/10/2016,13.18200016
1/11/2016,12.7193327
2/11/2016,12.53466702
3/11/2016,12.49466705
4/11/2016,12.70400047
7/11/2016,12.88066673
8/11/2016,12.99600029
9/11/2016,12.67066669
10/11/2016,12.35666656
11/11/2016,12.57066727
14/11/2016,12.09666729
15/11/2016,12.25133324
16/11/2016,12.26200008
17/11/2016,12.57733345
18/11/2016,12.33466721
21/11/2016,12.30133343
22/11/2016,12.74466705
23/11/2016,12.8760004
25/11/2016,13.10999966
28/11/2016,13.07466698
29/11/2016,12.63799953
30/11/2016,12.62666702
1/12/2016,12.12533283
2/12/2016,12.09799957
5/12/2016,12.4533329
6/12/2016,12.39000034
7/12/2016,12.87666702
8/12/2016,12.81933308
9/12/2016,12.81200027
12/12/2016,12.82866669
13/12/2016,13.21000004
14/12/2016,13.24600029
15/12/2016,13.17199993
16/12/2016,13.49933338
19/12/2016,13.51533318
20/12/2016,13.91933346
21/12/2016,13.84666729
22/12/2016,13.89666653
23/12/2016,14.22266674
27/12/2016,14.63533306
28/12/2016,14.649333
29/12/2016,14.31200027
30/12/2016,14.24600029
3/01/2017,14.4659996
4/01/2017,15.13266659
5/01/2017,15.11666679
6/01/2017,15.26733303
9/01/2017,15.41866684
10/01/2017,15.32466698
11/01/2017,15.31533337
12/01/2017,15.30599976
13/01/2017,15.85000038
17/01/2017,15.70533276
18/01/2017,15.89066696
19/01/2017,16.25066757
20/01/2017,16.31533241
23/01/2017,16.59466743
24/01/2017,16.97400093
25/01/2017,16.96466637
26/01/2017,16.83399963
27/01/2017,16.86333275
30/01/2017,16.70866776
31/01/2017,16.79533386
1/02/2017,16.61599922
2/02/2017,16.77000046
3/02/2017,16.75533295
6/02/2017,17.18466759
7/02/2017,17.16533279
8/02/2017,17.47200012
9/02/2017,17.94666672
10/02/2017,17.94866753
13/02/2017,18.70666695
14/02/2017,18.73200035
15/02/2017,18.65066719
16/02/2017,17.93000031
17/02/2017,18.14866638
21/02/2017,18.49266624
22/02/2017,18.23399925
23/02/2017,17.06599998
24/02/2017,17.13333321
27/02/2017,16.41533279
28/02/2017,16.66600037
1/03/2017,16.66799927
2/03/2017,16.69866753
3/03/2017,16.77133369
6/03/2017,16.74733353
7/03/2017,16.57266617
8/03/2017,16.45800018
9/03/2017,16.32666779
10/03/2017,16.24600029
13/03/2017,16.41133308
14/03/2017,17.20000076
15/03/2017,17.04866791
16/03/2017,17.46999931
17/03/2017,17.43333244
20/03/2017,17.46133232
21/03/2017,16.71199989
22/03/2017,17.00066757
23/03/2017,16.98533249
24/03/2017,17.54400063
27/03/2017,18.01466751
28/03/2017,18.49666786
29/03/2017,18.49200058
30/03/2017,18.52799988
31/03/2017,18.55333328
3/04/2017,19.90133286
4/04/2017,20.24666786
5/04/2017,19.66666794
6/04/2017,19.91333389
7/04/2017,20.1693325
10/04/2017,20.82600021
11/04/2017,20.5806675
12/04/2017,19.78933334
13/04/2017,20.26666641
17/04/2017,20.09600067
18/04/2017,20.01666641
19/04/2017,20.36800003
20/04/2017,20.1673336
21/04/2017,20.37333298
24/04/2017,20.53533363
25/04/2017,20.9193325
26/04/2017,20.6779995
27/04/2017,20.57533264
28/04/2017,20.93799973
1/05/2017,21.52199936
2/05/2017,21.25933266
3/05/2017,20.73466682
4/05/2017,19.69733238
5/05/2017,20.55666733
8/05/2017,20.47933388
9/05/2017,21.4173336
10/05/2017,21.68133354
11/05/2017,21.54000092
12/05/2017,21.65399933
15/05/2017,21.05866623
16/05/2017,21.13400078
17/05/2017,20.40733337
18/05/2017,20.8706665
19/05/2017,20.72200012
22/05/2017,20.69000053
23/05/2017,20.25733376
24/05/2017,20.68133354
25/05/2017,21.12199974
26/05/2017,21.6760006
30/05/2017,22.34000015
31/05/2017,22.73399925
1/06/2017,22.69133377
2/06/2017,22.65666771
5/06/2017,23.1546669
6/06/2017,23.5233326
7/06/2017,23.9766674
8/06/2017,24.66666794
9/06/2017,23.82133293
12/06/2017,23.93400002
13/06/2017,25.06333351
14/06/2017,25.37733269
15/06/2017,25.02266693
16/06/2017,24.76000023
19/06/2017,24.65333366
20/06/2017,24.81599998
21/06/2017,25.09333229
22/06/2017,25.50733376
23/06/2017,25.56333351
26/06/2017,25.16600037
27/06/2017,24.15800095
28/06/2017,24.74933243
29/06/2017,24.04999924
30/06/2017,24.10733223
3/07/2017,23.50799942
5/07/2017,21.80599976
6/07/2017,20.58866692
7/07/2017,20.8813324
10/07/2017,21.06999969
11/07/2017,21.81466675
12/07/2017,21.96800041
13/07/2017,21.56066704
14/07/2017,21.85199928
17/07/2017,21.30466652
18/07/2017,21.88266754
19/07/2017,21.68400002
20/07/2017,21.99466705
21/07/2017,21.89333344
24/07/2017,22.83466721
25/07/2017,22.63999939
26/07/2017,22.92333221
27/07/2017,22.29733276
28/07/2017,22.33799934
31/07/2017,21.56466675
1/08/2017,21.30466652
2/08/2017,21.72599983
3/08/2017,23.13933372
4/08/2017,23.79400063
7/08/2017,23.6779995
8/08/2017,24.34799957
9/08/2017,24.23533249
10/08/2017,23.69333267
11/08/2017,23.8579998
14/08/2017,24.25333214
15/08/2017,24.15533257
16/08/2017,24.19400024
17/08/2017,23.46133232
18/08/2017,23.16399956
21/08/2017,22.52400017
22/08/2017,22.75666618
23/08/2017,23.51799965
24/08/2017,23.52866745
25/08/2017,23.2033329
28/08/2017,23.04400063
29/08/2017,23.15733337
30/08/2017,23.54533386
31/08/2017,23.7266674
1/09/2017,23.69333267
5/09/2017,23.30599976
6/09/2017,22.96866608
7/09/2017,23.37400055
8/09/2017,22.89333344
11/09/2017,24.24600029
12/09/2017,24.18333244
13/09/2017,24.41533279
14/09/2017,25.1760006
15/09/2017,25.32066727
18/09/2017,25.66666794
19/09/2017,25.00666618
20/09/2017,24.92733383
21/09/2017,24.43199921
22/09/2017,23.40600014
25/09/2017,22.99933243
26/09/2017,23.01666641
27/09/2017,22.73133278
28/09/2017,22.63999939
29/09/2017,22.73999977
2/10/2017,22.76866722
3/10/2017,23.20933342
4/10/2017,23.6673336
5/10/2017,23.6886673
6/10/2017,23.79199982
9/10/2017,22.86266708
10/10/2017,23.70599937
11/10/2017,23.63999939
12/10/2017,23.71199989
13/10/2017,23.70466614
16/10/2017,23.37333298
17/10/2017,23.71666718
18/10/2017,23.9766674
19/10/2017,23.45400047
20/10/2017,23.00666618
23/10/2017,22.46800041
24/10/2017,22.4893322
25/10/2017,21.72266769
26/10/2017,21.74466705
27/10/2017,21.39133263
30/10/2017,21.33866692
31/10/2017,22.10199928
1/11/2017,21.40533257
2/11/2017,19.95066643
3/11/2017,20.40600014
6/11/2017,20.18533325
7/11/2017,20.40333366
8/11/2017,20.29266739
9/11/2017,20.19933319
10/11/2017,20.19933319
13/11/2017,21.02666664
14/11/2017,20.57999992
15/11/2017,20.75333214
16/11/2017,20.83333206
17/11/2017,21.00333214
20/11/2017,20.5826664
21/11/2017,21.18733215
22/11/2017,20.84000015
24/11/2017,21.03666687
27/11/2017,21.1206665
28/11/2017,21.17000008
29/11/2017,20.50266647
30/11/2017,20.59000015
1/12/2017,20.43533325
4/12/2017,20.34666634
5/12/2017,20.24666786
6/12/2017,20.88400078
7/12/2017,20.74933243
8/12/2017,21.00866699
11/12/2017,21.92733383
12/12/2017,22.73533249
13/12/2017,22.60199928
14/12/2017,22.52599907
15/12/2017,22.89666748
18/12/2017,22.59133339
19/12/2017,22.07333374
20/12/2017,21.93199921
21/12/2017,22.11066628
22/12/2017,21.68000031
26/12/2017,21.15266609
27/12/2017,20.77599907
28/12/2017,21.02400017
29/12/2017,20.75666618
2/01/2018,21.3686676
3/01/2018,21.14999962
4/01/2018,20.9746666
5/01/2018,21.10533333
8/01/2018,22.42733383
9/01/2018,22.24600029
10/01/2018,22.31999969
11/01/2018,22.53000069
12/01/2018,22.41466713
16/01/2018,22.67066765
17/01/2018,23.1439991
18/01/2018,22.97133255
19/01/2018,23.33466721
22/01/2018,23.43733215
23/01/2018,23.51933289
24/01/2018,23.0593338
25/01/2018,22.50933266
26/01/2018,22.85666656
29/01/2018,23.30200005
30/01/2018,23.05466652
31/01/2018,23.6206665
1/02/2018,23.28333282
2/02/2018,22.91666794
5/02/2018,22.20866776
6/02/2018,22.26466751
7/02/2018,23
8/02/2018,21.01533318
9/02/2018,20.69466782
12/02/2018,21.04866791
13/02/2018,21.57733345
14/02/2018,21.4873333
15/02/2018,22.27133369
16/02/2018,22.36599922
20/02/2018,22.31800079
21/02/2018,22.21999931
22/02/2018,23.07799911
23/02/2018,23.46999931
26/02/2018,23.82799911
27/02/2018,23.39933205
28/02/2018,22.8706665
1/03/2018,22.06200027
2/03/2018,22.34133339
5/03/2018,22.22333336
6/03/2018,21.87999916
7/03/2018,22.15333366
8/03/2018,21.94000053
9/03/2018,21.8113327
12/03/2018,23.0340004
13/03/2018,22.78933334
14/03/2018,21.7753334
15/03/2018,21.70666695
16/03/2018,21.42333221
19/03/2018,20.90399933
20/03/2018,20.7033329
21/03/2018,21.10199928
22/03/2018,20.60666656
23/03/2018,20.10266685
26/03/2018,20.27866745
27/03/2018,18.61199951
28/03/2018,17.18533325
29/03/2018,17.74200058
2/04/2018,16.83200073
3/04/2018,17.83533287
4/04/2018,19.1293335
5/04/2018,20.3813324
6/04/2018,19.9533329
9/04/2018,19.31066704
10/04/2018,20.31333351
11/04/2018,20.06200027
12/04/2018,19.60533333
13/04/2018,20.02266693
16/04/2018,19.41399956
17/04/2018,19.17933273
18/04/2018,19.55666733
19/04/2018,20.00533295
20/04/2018,19.34933281
23/04/2018,18.89133263
24/04/2018,18.89733315
25/04/2018,18.71266747
26/04/2018,19.03199959
27/04/2018,19.60533333
30/04/2018,19.59333229
1/05/2018,19.99466705
2/05/2018,20.07666779
3/05/2018,18.96333313
4/05/2018,19.6060009
7/05/2018,20.18466759
8/05/2018,20.1313324
9/05/2018,20.45666695
10/05/2018,20.33466721
11/05/2018,20.07066727
14/05/2018,19.46466637
15/05/2018,18.94533348
16/05/2018,19.09866714
17/05/2018,18.96933365
18/05/2018,18.45466614
21/05/2018,18.9659996
22/05/2018,18.33399963
23/05/2018,18.60466766
24/05/2018,18.5233326
25/05/2018,18.59000015
29/05/2018,18.9173336
30/05/2018,19.44799995
31/05/2018,18.98200035
1/06/2018,19.45466614
4/06/2018,19.78266716
5/06/2018,19.40866661
6/06/2018,21.29999924
7/06/2018,21.07266617
8/06/2018,21.17733383
11/06/2018,22.13999939
12/06/2018,22.85133362
13/06/2018,22.98533249
14/06/2018,23.84799957
15/06/2018,23.87800026
18/06/2018,24.72200012
19/06/2018,23.50333214
20/06/2018,24.14800072
21/06/2018,23.1673336
22/06/2018,22.24200058
25/06/2018,22.20066643
26/06/2018,22.79999924
27/06/2018,22.96666718
28/06/2018,23.32866669
29/06/2018,22.86333275
2/07/2018,22.33799934
3/07/2018,20.72400093
5/07/2018,20.61066628
6/07/2018,20.59333229
9/07/2018,21.23399925
10/07/2018,21.49799919
11/07/2018,21.26399994
12/07/2018,21.11400032
13/07/2018,21.25799942
16/07/2018,20.67333221
17/07/2018,21.5126667
18/07/2018,21.59000015
19/07/2018,21.34866714
20/07/2018,20.90533257
23/07/2018,20.21333313
24/07/2018,19.82866669
25/07/2018,20.5826664
26/07/2018,20.44333267
27/07/2018,19.81200027
30/07/2018,19.34466743
31/07/2018,19.87599945
1/08/2018,20.05599976
2/08/2018,23.30266762
3/08/2018,23.21133232
6/08/2018,22.79933357
7/08/2018,25.30466652
8/08/2018,24.68933296
9/08/2018,23.49666786
10/08/2018,23.69933319
13/08/2018,23.7606678
14/08/2018,23.1760006
15/08/2018,22.57933235
16/08/2018,22.36333275
17/08/2018,20.36666679
20/08/2018,20.56266785
21/08/2018,21.45999908
22/08/2018,21.44266701
23/08/2018,21.34000015
24/08/2018,21.52133369
27/08/2018,21.28466606
28/08/2018,20.79066658
29/08/2018,20.33399963
30/08/2018,20.20999908
31/08/2018,20.11066628
4/09/2018,19.26333237
5/09/2018,18.7159996
6/09/2018,18.72999954
7/09/2018,17.54933357
10/09/2018,19.03333282
11/09/2018,18.6293335
12/09/2018,19.36933327
13/09/2018,19.29733276
14/09/2018,19.68000031
17/09/2018,19.65600014
18/09/2018,18.99733353
19/09/2018,19.93466759
20/09/2018,19.88866615
21/09/2018,19.94000053
24/09/2018,19.97866631
25/09/2018,20.06599998
26/09/2018,20.63866615
27/09/2018,20.50133324
28/09/2018,17.65133286
1/10/2018,20.71333313
2/10/2018,20.06800079
3/10/2018,19.65333366
4/10/2018,18.78866768
5/10/2018,17.46333313
8/10/2018,16.70400047
9/10/2018,17.52000046
10/10/2018,17.12533379
11/10/2018,16.81533241
12/10/2018,17.25200081
15/10/2018,17.30599976
16/10/2018,18.43933296
17/10/2018,18.1186676
18/10/2018,17.59399986
19/10/2018,17.33333206
22/10/2018,17.39666748
23/10/2018,19.60933304
24/10/2018,19.23333359
25/10/2018,20.99066734
26/10/2018,22.05999947
29/10/2018,22.32333374
30/10/2018,21.99333382
31/10/2018,22.48800087
1/11/2018,22.95199966
2/11/2018,23.09399986
5/11/2018,22.76000023
6/11/2018,22.7373333
7/11/2018,23.21066666
8/11/2018,23.42666626
9/11/2018,23.36733246
12/11/2018,22.08533287
13/11/2018,22.58200073
14/11/2018,22.93333244
15/11/2018,23.22933388
16/11/2018,23.6206665
19/11/2018,23.56466675
20/11/2018,23.16600037
21/11/2018,22.54599953
23/11/2018,21.72200012
26/11/2018,23.06666756
27/11/2018,22.9279995
28/11/2018,23.19133377
29/11/2018,22.74466705
30/11/2018,23.36533356
3/12/2018,23.89933205
4/12/2018,23.97999954
6/12/2018,24.20400047
7/12/2018,23.86466789
10/12/2018,24.34333229
11/12/2018,24.45066643
12/12/2018,24.44000053
13/12/2018,25.11933327
14/12/2018,24.38066673
17/12/2018,23.22800064
18/12/2018,22.46866608
19/12/2018,22.19799995
20/12/2018,21.0253334
21/12/2018,21.31800079
24/12/2018,19.69266701
26/12/2018,21.7393322
27/12/2018,21.07533264
28/12/2018,22.25799942
31/12/2018,22.18666649
2/01/2019,20.67466736
3/01/2019,20.02400017
4/01/2019,21.17933273
7/01/2019,22.3306675
8/01/2019,22.35666656
9/01/2019,22.56866646
10/01/2019,22.99799919
11/01/2019,23.15066719
14/01/2019,22.29333305
15/01/2019,22.96199989
16/01/2019,23.06999969
17/01/2019,23.15399933
18/01/2019,20.15066719
22/01/2019,19.9279995
23/01/2019,19.17266655
24/01/2019,19.43400002
25/01/2019,19.80266762
28/01/2019,19.75866699
29/01/2019,19.8306675
30/01/2019,20.58466721
31/01/2019,20.46800041
1/02/2019,20.81399918
4/02/2019,20.85933304
5/02/2019,21.42333221
6/02/2019,21.14800072
7/02/2019,20.50066757
8/02/2019,20.38666725
11/02/2019,20.8560009
12/02/2019,20.78733253
13/02/2019,20.54466629
14/02/2019,20.25133324
15/02/2019,20.5253334
19/02/2019,20.37599945
20/02/2019,20.17066765
21/02/2019,19.41533279
22/02/2019,19.64733315
25/02/2019,19.91799927
26/02/2019,19.85733223
27/02/2019,20.98266792
28/02/2019,21.32533264
1/03/2019,19.65266609
4/03/2019,19.02400017
5/03/2019,18.43600082
6/03/2019,18.41600037
7/03/2019,18.43933296
8/03/2019,18.94266701
11/03/2019,19.39466667
12/03/2019,18.89066696
13/03/2019,19.26399994
14/03/2019,19.3306675
15/03/2019,18.36199951
18/03/2019,17.9659996
19/03/2019,17.83133316
20/03/2019,18.23999977
21/03/2019,18.26799965
22/03/2019,17.63533211
25/03/2019,17.36133385
26/03/2019,17.85133362
27/03/2019,18.3220005
28/03/2019,18.57466698
29/03/2019,18.65733337
1/04/2019,19.27866745
2/04/2019,19.05866623
3/04/2019,19.45400047
4/04/2019,17.85199928
5/04/2019,18.3306675
8/04/2019,18.21333313
9/04/2019,18.15399933
10/04/2019,18.40399933
11/04/2019,17.89466667
12/04/2019,17.84666634
